Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 10","Musgrave Harbour",N,N,"",0,163,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 10","Musgrave Harbour",N,N,"",0,163,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 10","Musgrave Harbour",N,N,"",0,163,"Rogers","","Churence","Liberal","Libéral",N,Y,12
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 10","Musgrave Harbour",N,N,"",0,163,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 10","Musgrave Harbour",N,N,"",0,163,"Windsor","","Mike","Conservative","Conservateur",N,N,4
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 11","Ladle Cove--Aspen Cove",N,N,"",0,267,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 11","Ladle Cove--Aspen Cove",N,N,"",0,267,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 11","Ladle Cove--Aspen Cove",N,N,"",0,267,"Rogers","","Churence","Liberal","Libéral",N,Y,35
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 11","Ladle Cove--Aspen Cove",N,N,"",0,267,"Stapleton","","Shane","Libertarian","Libertarien",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 11","Ladle Cove--Aspen Cove",N,N,"",0,267,"Windsor","","Mike","Conservative","Conservateur",N,N,11
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 12","Gander Bay South",Y,N,"",0,0,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 12","Gander Bay South",Y,N,"",0,0,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 12","Gander Bay South",Y,N,"",0,0,"Rogers","","Churence","Liberal","Libéral",N,Y,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 12","Gander Bay South",Y,N,"",0,0,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 12","Gander Bay South",Y,N,"",0,0,"Windsor","","Mike","Conservative","Conservateur",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 13A","Carmanville",N,N,"",0,53,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 13A","Carmanville",N,N,"",0,53,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 13A","Carmanville",N,N,"",0,53,"Rogers","","Churence","Liberal","Libéral",N,Y,23
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 13A","Carmanville",N,N,"",0,53,"Stapleton","","Shane","Libertarian","Libertarien",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 13A","Carmanville",N,N,"",0,53,"Windsor","","Mike","Conservative","Conservateur",N,N,11
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 13B","Carmanville",N,N,"",0,41,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 13B","Carmanville",N,N,"",0,41,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 13B","Carmanville",N,N,"",0,41,"Rogers","","Churence","Liberal","Libéral",N,Y,15
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 13B","Carmanville",N,N,"",0,41,"Stapleton","","Shane","Libertarian","Libertarien",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 13B","Carmanville",N,N,"",0,41,"Windsor","","Mike","Conservative","Conservateur",N,N,10
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 14A","Noggin Cove",N,N,"13A",0,333,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 14A","Noggin Cove",N,N,"13A",0,333,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 14A","Noggin Cove",N,N,"13A",0,333,"Rogers","","Churence","Liberal","Libéral",N,Y,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 14A","Noggin Cove",N,N,"13A",0,333,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 14A","Noggin Cove",N,N,"13A",0,333,"Windsor","","Mike","Conservative","Conservateur",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 14B","Noggin Cove",N,N,"13B",0,342,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 14B","Noggin Cove",N,N,"13B",0,342,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 14B","Noggin Cove",N,N,"13B",0,342,"Rogers","","Churence","Liberal","Libéral",N,Y,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 14B","Noggin Cove",N,N,"13B",0,342,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 14B","Noggin Cove",N,N,"13B",0,342,"Windsor","","Mike","Conservative","Conservateur",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 15","Frederickton",N,N,"",0,198,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 15","Frederickton",N,N,"",0,198,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 15","Frederickton",N,N,"",0,198,"Rogers","","Churence","Liberal","Libéral",N,Y,10
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 15","Frederickton",N,N,"",0,198,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 15","Frederickton",N,N,"",0,198,"Windsor","","Mike","Conservative","Conservateur",N,N,16
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 16","Davidsville",N,N,"",0,218,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 16","Davidsville",N,N,"",0,218,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 16","Davidsville",N,N,"",0,218,"Rogers","","Churence","Liberal","Libéral",N,Y,10
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 16","Davidsville",N,N,"",0,218,"Stapleton","","Shane","Libertarian","Libertarien",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 16","Davidsville",N,N,"",0,218,"Windsor","","Mike","Conservative","Conservateur",N,N,10
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 17","Centreville",N,N,"",1,303,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 17","Centreville",N,N,"",1,303,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 17","Centreville",N,N,"",1,303,"Rogers","","Churence","Liberal","Libéral",N,Y,175
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 17","Centreville",N,N,"",1,303,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 17","Centreville",N,N,"",1,303,"Windsor","","Mike","Conservative","Conservateur",N,N,8
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 18","Wareham",N,N,"",1,273,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 18","Wareham",N,N,"",1,273,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 18","Wareham",N,N,"",1,273,"Rogers","","Churence","Liberal","Libéral",N,Y,116
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 18","Wareham",N,N,"",1,273,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 18","Wareham",N,N,"",1,273,"Windsor","","Mike","Conservative","Conservateur",N,N,14
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 19","Centreville--Indian Bay",N,N,"",2,289,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,3
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 19","Centreville--Indian Bay",N,N,"",2,289,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 19","Centreville--Indian Bay",N,N,"",2,289,"Rogers","","Churence","Liberal","Libéral",N,Y,107
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 19","Centreville--Indian Bay",N,N,"",2,289,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 19","Centreville--Indian Bay",N,N,"",2,289,"Windsor","","Mike","Conservative","Conservateur",N,N,4
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 20","Greenspond",N,N,"",0,254,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 20","Greenspond",N,N,"",0,254,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 20","Greenspond",N,N,"",0,254,"Rogers","","Churence","Liberal","Libéral",N,Y,103
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 20","Greenspond",N,N,"",0,254,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 20","Greenspond",N,N,"",0,254,"Windsor","","Mike","Conservative","Conservateur",N,N,8
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 21","Badger's Quay--Pool's Island",N,N,"",0,342,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,2
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 21","Badger's Quay--Pool's Island",N,N,"",0,342,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 21","Badger's Quay--Pool's Island",N,N,"",0,342,"Rogers","","Churence","Liberal","Libéral",N,Y,92
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 21","Badger's Quay--Pool's Island",N,N,"",0,342,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 21","Badger's Quay--Pool's Island",N,N,"",0,342,"Windsor","","Mike","Conservative","Conservateur",N,N,9
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 22","Valleyfield",N,N,"",0,427,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 22","Valleyfield",N,N,"",0,427,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 22","Valleyfield",N,N,"",0,427,"Rogers","","Churence","Liberal","Libéral",N,Y,120
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 22","Valleyfield",N,N,"",0,427,"Stapleton","","Shane","Libertarian","Libertarien",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 22","Valleyfield",N,N,"",0,427,"Windsor","","Mike","Conservative","Conservateur",N,N,19
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 23","St. Brendan's",N,N,"",0,126,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 23","St. Brendan's",N,N,"",0,126,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 23","St. Brendan's",N,N,"",0,126,"Rogers","","Churence","Liberal","Libéral",N,Y,22
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 23","St. Brendan's",N,N,"",0,126,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 23","St. Brendan's",N,N,"",0,126,"Windsor","","Mike","Conservative","Conservateur",N,N,12
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 24","Burnside-St. Chads",N,N,"",0,60,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 24","Burnside-St. Chads",N,N,"",0,60,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 24","Burnside-St. Chads",N,N,"",0,60,"Rogers","","Churence","Liberal","Libéral",N,Y,12
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 24","Burnside-St. Chads",N,N,"",0,60,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 24","Burnside-St. Chads",N,N,"",0,60,"Windsor","","Mike","Conservative","Conservateur",N,N,8
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 25","Salvage",N,N,"",0,108,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 25","Salvage",N,N,"",0,108,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 25","Salvage",N,N,"",0,108,"Rogers","","Churence","Liberal","Libéral",N,Y,14
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 25","Salvage",N,N,"",0,108,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 25","Salvage",N,N,"",0,108,"Windsor","","Mike","Conservative","Conservateur",N,N,6
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 26","Open Hall--Red Cliff--Tickle Cove",N,N,"",0,75,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 26","Open Hall--Red Cliff--Tickle Cove",N,N,"",0,75,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 26","Open Hall--Red Cliff--Tickle Cove",N,N,"",0,75,"Rogers","","Churence","Liberal","Libéral",N,Y,19
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 26","Open Hall--Red Cliff--Tickle Cove",N,N,"",0,75,"Stapleton","","Shane","Libertarian","Libertarien",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 26","Open Hall--Red Cliff--Tickle Cove",N,N,"",0,75,"Windsor","","Mike","Conservative","Conservateur",N,N,14
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 27","Duntara--Keels",N,N,"",0,82,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 27","Duntara--Keels",N,N,"",0,82,"Downey","","Tyler James","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 27","Duntara--Keels",N,N,"",0,82,"Rogers","","Churence","Liberal","Libéral",N,Y,14
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 27","Duntara--Keels",N,N,"",0,82,"Stapleton","","Shane","Libertarian","Libertarien",N,N,1
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 27","Duntara--Keels",N,N,"",0,82,"Windsor","","Mike","Conservative","Conservateur",N,N,4
10002,"Bonavista--Burin--Trinity","Bonavista--Burin--Trinity"," 28","Upper Amherst Cove--Middle Amherst Cove",N,N,"",0,184,"Colbourne","","Tyler","Green Party","Parti Vert",N,N,0
