Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 10","North Grenville",N,N,"",2,297,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 11","North Grenville",N,N,"",0,336,"Barrett","","Michael","Conservative","Conservateur",N,Y,51
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 11","North Grenville",N,N,"",0,336,"McFall","","Mary Jean","Liberal","Libéral",N,N,21
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 11","North Grenville",N,N,"",0,336,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,9
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 11","North Grenville",N,N,"",0,336,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 11","North Grenville",N,N,"",0,336,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,1
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 12","North Grenville",N,N,"",1,266,"Barrett","","Michael","Conservative","Conservateur",N,Y,32
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 12","North Grenville",N,N,"",1,266,"McFall","","Mary Jean","Liberal","Libéral",N,N,9
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 12","North Grenville",N,N,"",1,266,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,3
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 12","North Grenville",N,N,"",1,266,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 12","North Grenville",N,N,"",1,266,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 13","North Grenville",N,N,"",0,281,"Barrett","","Michael","Conservative","Conservateur",N,Y,31
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 13","North Grenville",N,N,"",0,281,"McFall","","Mary Jean","Liberal","Libéral",N,N,11
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 13","North Grenville",N,N,"",0,281,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,3
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 13","North Grenville",N,N,"",0,281,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 13","North Grenville",N,N,"",0,281,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 14","North Grenville",N,N,"",0,573,"Barrett","","Michael","Conservative","Conservateur",N,Y,68
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 14","North Grenville",N,N,"",0,573,"McFall","","Mary Jean","Liberal","Libéral",N,N,51
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 14","North Grenville",N,N,"",0,573,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,5
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 14","North Grenville",N,N,"",0,573,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 14","North Grenville",N,N,"",0,573,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 15","North Grenville",N,N,"",0,350,"Barrett","","Michael","Conservative","Conservateur",N,Y,49
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 15","North Grenville",N,N,"",0,350,"McFall","","Mary Jean","Liberal","Libéral",N,N,36
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 15","North Grenville",N,N,"",0,350,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 15","North Grenville",N,N,"",0,350,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 15","North Grenville",N,N,"",0,350,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 16","North Grenville",N,N,"",0,311,"Barrett","","Michael","Conservative","Conservateur",N,Y,25
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 16","North Grenville",N,N,"",0,311,"McFall","","Mary Jean","Liberal","Libéral",N,N,23
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 16","North Grenville",N,N,"",0,311,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,8
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 16","North Grenville",N,N,"",0,311,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 16","North Grenville",N,N,"",0,311,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,1
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 17","North Grenville",N,N,"",1,533,"Barrett","","Michael","Conservative","Conservateur",N,Y,91
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 17","North Grenville",N,N,"",1,533,"McFall","","Mary Jean","Liberal","Libéral",N,N,38
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 17","North Grenville",N,N,"",1,533,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,15
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 17","North Grenville",N,N,"",1,533,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,3
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 17","North Grenville",N,N,"",1,533,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 18","North Grenville",N,N,"",0,316,"Barrett","","Michael","Conservative","Conservateur",N,Y,76
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 18","North Grenville",N,N,"",0,316,"McFall","","Mary Jean","Liberal","Libéral",N,N,34
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 18","North Grenville",N,N,"",0,316,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 18","North Grenville",N,N,"",0,316,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 18","North Grenville",N,N,"",0,316,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 19","North Grenville",N,N,"",1,412,"Barrett","","Michael","Conservative","Conservateur",N,Y,53
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 19","North Grenville",N,N,"",1,412,"McFall","","Mary Jean","Liberal","Libéral",N,N,20
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 19","North Grenville",N,N,"",1,412,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,1
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 19","North Grenville",N,N,"",1,412,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 19","North Grenville",N,N,"",1,412,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 20","North Grenville",N,N,"",0,360,"Barrett","","Michael","Conservative","Conservateur",N,Y,62
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 20","North Grenville",N,N,"",0,360,"McFall","","Mary Jean","Liberal","Libéral",N,N,18
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 20","North Grenville",N,N,"",0,360,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,10
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 20","North Grenville",N,N,"",0,360,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,1
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 20","North Grenville",N,N,"",0,360,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 21","North Grenville",N,N,"",0,417,"Barrett","","Michael","Conservative","Conservateur",N,Y,54
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 21","North Grenville",N,N,"",0,417,"McFall","","Mary Jean","Liberal","Libéral",N,N,19
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 21","North Grenville",N,N,"",0,417,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,6
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 21","North Grenville",N,N,"",0,417,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 21","North Grenville",N,N,"",0,417,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 22","North Grenville",N,N,"",0,458,"Barrett","","Michael","Conservative","Conservateur",N,Y,67
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 22","North Grenville",N,N,"",0,458,"McFall","","Mary Jean","Liberal","Libéral",N,N,10
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 22","North Grenville",N,N,"",0,458,"Rekmans","","Lorraine","Green Party","Parti Vert",N,N,10
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 22","North Grenville",N,N,"",0,458,"Taylor","","Michelle","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,2
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 22","North Grenville",N,N,"",0,458,"Turmel","","John The Engineer","Independent","Indépendant(e)",N,N,0
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 23","North Grenville",N,N,"",0,486,"Barrett","","Michael","Conservative","Conservateur",N,Y,65
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes","Leeds-Grenville-Thousand Islands et Rideau Lakes"," 23","North Grenville",N,N,"",0,486,"McFall","","Mary Jean","Liberal","Libéral",N,N,32
